inventor,patents,coworkers_patents,patents/coworkers_patents
WISNIEWSKI KAMIL,1,0.125,8.0
WISNIEWSKI KRZYSZTOF,11,0.52,21.153846153846153
WISNIEWSKI LUKASZ,3,0.3953488372093023,7.588235294117648
WISNIEWSKI PRZEMYSLAW,9,6.625,1.3584905660377358
WISNIEWSKI TADEUSZ,5,0.0,0
WISNIEWSKI TOMASZ,5,0.0,0
WITCZAK MARCIN,14,0.0,0
WITEK ADAM,2,0.35294117647058826,5.666666666666666
WITEK STANISLAW,10,3.090909090909091,3.235294117647059
WITKIEWICZ WOJCIECH,1,2.1384615384615384,0.4676258992805756
WITKIEWICZ ZYGFRYD,2,0.4166666666666667,4.8
WITKOWSKA ANNA,5,5.2,0.9615384615384615
WITKOWSKA DANUTA,5,1.5081967213114753,3.315217391304348
WITKOWSKI BARTLOMIEJ,9,3.55,2.535211267605634
WITKOWSKI DARIUSZ,1,4.0,0.25
WITKOWSKI M,1,0.0,0
WITKOWSKI STANISLAW,6,0.5714285714285714,10.5
WITKOWSKI STEFAN,10,3.7142857142857144,2.692307692307692
WITT DARIUSZ,14,3.5555555555555554,3.9375
WITT MICHAL,1,0.0,0
WLADYKA BENEDYKT,2,1.4683544303797469,1.3620689655172413
WLADYKA-PRZYBYLAK MARIA,4,4.733333333333333,0.8450704225352113
WLOCH-SALAMON DOMINIKA,1,0.0,0
WLODARCZYK EDWARD,4,0.0,0
WLODARCZYK JAKUB,8,1.5945945945945945,5.016949152542373
WLODARCZYK PRZEMYSLAW,3,0.42857142857142855,7.0
WLOSTOWSKI MAREK,3,2.7037037037037037,1.1095890410958904
WNEK MACIEJ,7,9.7,0.7216494845360826
WNUK PAWEL,4,2.0,2.0
WNUKIEWICZ JAN,2,1.0,2.0
WNUKOWSKI PIOTR,33,0.0,0
WOJCICKA ANNA,2,0.6153846153846154,3.25
WOJCIECHOWICZ JACEK,9,11.857142857142858,0.7590361445783133
WOJCIECHOWSKA AGATA,2,0.0,0
WOJCIECHOWSKA HANNA,2,15.166666666666666,0.13186813186813187
WOJCIECHOWSKA PAULINA,1,0.0,0
WOJCIECHOWSKA WANDA,11,1.2,9.166666666666668
WOJCIECHOWSKI ANDRZEJ,2,0.0,0
WOJCIECHOWSKI HENRYK,2,0.0,0
WOJCIECHOWSKI JAN,6,0.1875,32.0
WOJCIECHOWSKI JERZY,18,0.0,0
WOJCIECHOWSKI KONRAD,11,0.0,0
WOJCIECHOWSKI KRZYSZTOF,45,0.0,0
WOJCIECHOWSKI PAWEL,6,0.0,0
WOJCIECHOWSKI ZBIGNIEW,6,0.0,0
WOJCIK EWA,4,0.0,0
WOJCIK EWELINA,8,0.0,0
WOJCIK FRANCISZEK,1,1.6666666666666667,0.6
WOJCIK JAN,8,0.0,0
WOJCIK JERZY,9,0.0,0
WOJCIK MICHAL,3,0.0,0
WOJCIK PAWEL,9,0.0,0
WOJCIK PIOTR,5,0.0,0
WOJCIK ROBERT,16,3.6875,4.338983050847458
WOJCIK WALDEMAR,1,0.45454545454545453,2.2
WOJCIK WLODZIMIERZ,3,0.0,0
WOJCIK ZBIGNIEW,22,4.2,5.238095238095238
WOJCIKOWSKA-KAPUSTA ANNA,2,3.4444444444444446,0.5806451612903225
WOJCIKOWSKI CZESLAW,4,0.0,0
WOJDA URSZULA,2,0.896551724137931,2.230769230769231
WOJDYLA ARTUR,5,6.666666666666667,0.75
WOJNAROWICZ JACEK,3,7.078947368421052,0.4237918215613383
WOJTANOWSKI JACEK,1,1.5263157894736843,0.6551724137931034
WOJTASIK ARKADIUSZ,8,2.4,3.3333333333333335
WOJTCZAK BLAZEJ,2,0.0,0
WOJTKIELEWICZ AGNIESZKA,5,0.38095238095238093,13.125
WOJTKOWSKI MACIEJ,32,12.25,2.6122448979591835
WOJTOWICZ ANNA,11,0.0,0
WOJTOWICZ JOANNA,1,5.0,0.2
WOJTOWICZ-KRAWIEC ANNA,12,19.764705882352942,0.6071428571428571
WOJTYSIAK JAN,10,1.0,10.0
WOLINOWSKA RENATA,8,3.2564102564102564,2.456692913385827
WOLKO BOGDAN,4,0.02857142857142857,140.0
WOLKOW PAWEL,3,1.75,1.7142857142857142
WOLOWIEC-KORECKA EMILIA,9,2.1666666666666665,4.153846153846154
WOLSZCZAK PIOTR,1,0.7368421052631579,1.3571428571428572
WOLUNTARSKI MICHAL,3,0.2,15.0
WOREK CEZARY,34,1.9411764705882353,17.515151515151516
WOSICKA HANNA,2,0.0,0
WOZNIAK AGNIESZKA,5,0.6363636363636364,7.857142857142858
WOZNIAK BARTOSZ,3,0.0,0
WOZNIAK LUCYNA,18,18.857142857142858,0.9545454545454545
WOZNIAK WOJCIECH,1,0.0,0
WOZNICA ZENON,12,0.2857142857142857,42.0
WOZNICKI JERZY,1,0.0,0
WROBEL ANDRZEJ,48,1.3,36.92307692307692
WROBEL KATARZYNA,2,0.0,0
WROBEL MACIEJ,1,0.3333333333333333,3.0
WROBEL PAWEL,4,0.0,0
WROBEL STANISLAW,2,0.0,0
WROBEL TOMASZ,4,0.0,0
WROBEL ZYGMUNT,1,1.564102564102564,0.639344262295082
WROBLEWSKI MAREK,5,0.0,0
WRONKA HALINA,1,0.28,3.571428571428571
WRONSKI JERZY,2,0.0,0
WRONSKI M,1,0.0,0
WRONSKI STANISLAW,4,0.0,0
WRZESINSKI JAN,1,0.55,1.8181818181818181
WRZESNIEWSKA-TOSIK KRYSTYNA,3,1.826086956521739,1.642857142857143
WRZYSZCZ JOZEF,1,3.0,0.3333333333333333
WUJCICKI ARTUR,4,0.0,0
WUSATOWSKI ROMAN,1,1.6666666666666667,0.6
WYCHOWANSKI PIOTR,6,0.0,0
WYCZOLKOWSKA JANINA,5,10.333333333333334,0.48387096774193544
WYROBA ELZBIETA,1,0.3958333333333333,2.5263157894736845
WYROZUMSKA PAULINA,1,0.6333333333333333,1.5789473684210527
WYRWISZ JAROSLAW,2,1.2903225806451613,1.55
WYSLOUCH-CIESZYNSKA ALEKSANDRA,5,5.290322580645161,0.9451219512195123
WYSOCKA MALGORZATA,17,0.0,0
WYSOCKA-SKRZELA BARBARA,22,3.1739130434782608,6.931506849315069
WYSOCKI ANDRZEJ,6,0.0,0
WYSOCKI ARKADIUSZ,28,0.0,0
WYSOCKI BARTLOMIEJ,3,0.2,15.0
WYSZKO ELIZA,34,8.224,4.134241245136186
WYTRWAL MAGDALENA,6,8.575,0.6997084548104957
YAMANI ABDELLAH,9,0.0,0
ZABCZYK MICHAL,3,2.25,1.3333333333333333
ZABIELSKA-MATEJUK JADWIGA,3,5.176470588235294,0.5795454545454545
ZABIELSKI ROMUALD,6,0.59375,10.105263157894736
ZABIEROWSKI PIOTR,1,1.2,0.8333333333333334
ZABRZESKI JERZY,1,0.0,0
ZACHARSKI BOGDAN,11,0.0,0
ZADERNOWSKI RYSZARD,5,0.0,0
ZAGAJEWSKI JACEK,1,0.0,0
ZAGORSKA AGNIESZKA,1,5.416666666666667,0.1846153846153846
ZAGORSKI WLODZIMIERZ,6,2.740740740740741,2.189189189189189
ZAGORSKI-OSTOJA WLODZIMIERZ,18,1.0,18.0
ZAGOZDA MARCIN,6,10.333333333333334,0.5806451612903225
ZAGOZDZON RADOSLAW,5,0.375,13.333333333333334
ZAGRODZKA JOANNA,14,11.456521739130435,1.222011385199241
ZAGRODZKI BOGDAN,10,9.25,1.0810810810810811
ZAHOR MIROSLAW,1,0.5,2.0
ZAJAC DOMINIKA,3,1.7333333333333334,1.7307692307692306
ZAJAC MARCIN,12,3.0,4.0
ZAJAC WOJCIECH,5,0.0,0
ZAJACZEK S,1,0.5,2.0
ZAJACZEK STANISLAW,3,2.7916666666666665,1.0746268656716418
ZAJDEL PAWEL,19,11.947368421052632,1.5903083700440528
ZAK PATRYCJA,15,1.0,15.0
ZAKOWIECKI DANIEL,5,2.3333333333333335,2.142857142857143
ZAKROCZYMSKI TADEUSZ,1,0.5,2.0
ZAKRZEWSKA MALGORZATA,2,1.3448275862068966,1.4871794871794872
ZAKRZEWSKA-TRZNADEL GRAZYNA,3,0.3333333333333333,9.0
ZAKRZEWSKI JAN,4,0.0,0
ZALESKA ADRIANA,9,4.682926829268292,1.9218750000000002
ZALESKA-MEDYNSKA ADRIANA,1,1.691358024691358,0.5912408759124088
ZALESKI STANISLAW,8,0.0,0
ZALEWSKA AGNIESZKA,4,0.0,0
ZALEWSKA ALDONA,7,3.341463414634146,2.0948905109489053
ZALEWSKA ANNA,1,0.0,0
ZALEWSKA MAGDALENA,2,1.103448275862069,1.8125
ZALEWSKI JAN,3,0.0,0
ZALEWSKI MARCIN,9,0.0,0
ZAPALA PIOTR,1,2.1,0.47619047619047616
ZAPOLSKA-DOWNAR DANUTA,1,5.378378378378378,0.18592964824120603
ZAPORA EWA,1,0.0,0
ZAREBSKI ADRIAN,17,0.25,68.0
ZAROWSKA BARBARA,2,1.7826086956521738,1.1219512195121952
ZARZYCKI DANIEL,20,0.0,0
ZARZYKA IWONA,3,0.0,0
ZASADA FILIP,3,6.108108108108108,0.49115044247787615
ZASADA KATARZYNA,2,24.75,0.08080808080808081
ZATORSKI WOJCIECH,1,1.375,0.7272727272727273
ZAWADA ZBIGNIEW,4,0.0,0
ZAWADZKA ANNA,5,1.8,2.7777777777777777
ZAWADZKA MAGDALENA,8,0.0,0
ZAWADZKA MONIKA,20,0.045454545454545456,440.0
ZAWADZKI PAWEL,6,0.0,0
ZAWISTOWSKI PIOTR,2,0.0,0
ZAWISZA IZABELA,6,5.2,1.1538461538461537
ZAWORSKA ALICJA,1,10.11111111111111,0.09890109890109891
ZAZAKOWNY KAROLINA,5,19.76923076923077,0.2529182879377432
ZBROWSKI ANDRZEJ,5,4.538461538461538,1.1016949152542372
ZDUNEK ANNA,1,0.0,0
ZDZALIK DARIA,16,18.2,0.8791208791208791
ZEBRACKA-GALA JADWIGA,1,0.8571428571428571,1.1666666666666667
ZEGROCKA-STENDEL OLIWIA,33,12.047619047619047,2.739130434782609
ZEMBEK PATRYCJA,2,0.9545454545454546,2.0952380952380953
ZENKER MAREK,1,1.8888888888888888,0.5294117647058824
ZEZULA MARTA,3,10.4,0.28846153846153844
ZGUDKA ANNA,6,9.0,0.6666666666666666
ZHENG KUN,284,0.3125,908.8
ZIABKA MAGDALENA,4,1.3636363636363635,2.9333333333333336
ZIAJA JAN,2,1.9166666666666667,1.0434782608695652
ZIARNO MALGORZATA,2,0.3888888888888889,5.142857142857142
ZIEBA STANISLAW,8,9.181818181818182,0.8712871287128713
ZIEGLER HELMUT,30,0.0,0
ZIELECKA MARIA,10,5.0,2.0
ZIELENKIEWICZ PIOTR,22,1.8888888888888888,11.647058823529411
ZIELINSKA BARBARA,26,0.0,0
ZIELINSKA DOROTA,2,1.0,2.0
ZIELINSKA EWA,4,0.1,40.0
ZIELINSKA JOANNA,1,0.25,4.0
ZIELINSKA KRYSTYNA,9,1.0,9.0
ZIELINSKA-JUREK ANNA,7,8.0,0.875
ZIELINSKI ADAM,11,0.0,0
ZIELINSKI DARIUSZ,8,0.25,32.0
ZIELINSKI HENRYK,4,0.0,0
ZIELINSKI JAN,57,12.538461538461538,4.54601226993865
ZIELINSKI JANUSZ,1,0.0,0
ZIELINSKI JERZY,7,0.1875,37.333333333333336
ZIELINSKI KRZYSZTOF,5,0.28,17.857142857142854
ZIELINSKI MARCIN,19,0.25806451612903225,73.625
ZIELINSKI MAREK,11,0.0,0
ZIELINSKI MIECZYSLAW,6,0.0,0
ZIELONKA KAROL,2,0.8571428571428571,2.3333333333333335
ZIELONKA MARIA,1,3.25,0.3076923076923077
ZIELONKO ROMUALD,1,0.0,0
ZIEMKOWSKA WANDA,1,0.972972972972973,1.0277777777777777
ZIENTARA-RYTTER KATARZYNA,6,3.2222222222222223,1.8620689655172413
ZIERHOFFER PIOTR,1,1.125,0.8888888888888888
ZIETEK STEFAN,4,0.0,0
ZIETKIEWICZ EWA,1,0.06666666666666667,15.0
ZIMA ANETA,2,2.5,0.8
ZIMECKI MICHAL,14,1.5185185185185186,9.21951219512195
ZIMEK ZBIGNIEW,10,0.4375,22.857142857142858
ZIMINSKI TADEUSZ,3,45.0,0.06666666666666667
ZIMNIEWSKA MALGORZATA,3,3.0425531914893615,0.986013986013986
ZIMNY JANUSZ,4,0.0,0
ZIMOCH JOLANTA,1,2.0,0.5
ZIOLKO BARTOSZ,14,1.1111111111111112,12.6
ZIOLKOWSKI PIOTR,6,0.0,0
ZIOLO EWA,3,3.0232558139534884,0.9923076923076923
ZIOLOWICZ ANNA,14,17.622222222222224,0.7944514501891551
ZIOMEK EDMUND,4,0.0,0
ZMIJA JOZEF,3,0.8363636363636363,3.586956521739131
ZMIJEWSKI TOMASZ,2,0.0,0
ZMYWACZYK JANUSZ,2,0.9512195121951219,2.1025641025641026
ZOCHOWSKA MONIKA,9,7.166666666666667,1.255813953488372
ZOLNA KONRAD,1,0.0,0
ZUBEREK JOANNA,6,13.038461538461538,0.46017699115044247
ZUCHOWSKI ALEKSANDER,1,0.0,0
ZUKIEL RYSZARD,4,8.851851851851851,0.45188284518828453
ZUKOWSKA GRAZYNA,9,5.125,1.7560975609756098
ZUROWSKA MAGDALENA,2,3.2,0.625
ZUZIAK EWA,11,0.0,0
ZWIERZAK ANDRZEJ,1,0.8333333333333334,1.2
ZWIERZYKOWSKI WLODZIMIERZ,1,0.0,0
ZYBERT MAGDALENA,1,1.8275862068965518,0.5471698113207547
ZYCH EUGENIUSZ,7,1.9722222222222223,3.549295774647887
ZYCH PIOTR,8,0.0,0
ZYGMUNT MAREK,3,0.8636363636363636,3.473684210526316
ZYLKA PAWEL,2,0.8,2.5
ZYSKA BRONISLAW,2,0.0,0
ZYWICKA ANNA,1,3.6666666666666665,0.27272727272727276
ZYWICKA BOGUSLAWA,2,3.4,0.5882352941176471
ZYZYNSKA-GRANICA BARBARA,8,5.125,1.5609756097560976
