name,ilosc_patentow
BRYKALA MARSIN,1
WALCZAK SYLWIA,1
WALEMAR K,1
MATYSIK SEBASTIAN,1
SZELEWICKI LONGIN,1
WYSZYNSKI DARIUSZ,1
STEGLINSKI MARIUSZ,1
DRYGAS JERSY,1
PRZYBECKI ADAM,1
CICHOBLAZINSKI WOJCIECH,1
BARDZ MARCIN,2
CZERNIEJEWSKA KAROLINA,1
OSTROWSKI JANUSZ,1
DEBEK CEZARY,1
WINIARZ GRZEGORZ,1
RUSINOWSKI MICHAT,1
SZYMANSKA-MICHALAK AGNIESZKA,1
REGINA NIEDZWIEDZ,1
PAZDZIORA JOZEF,1
KAZIMIEROWICZ WIKTOR,1
WALKOWICZ MIECZYSLAW,1
WOLAK MA,1
KASZCZYK GRA,1
GRZELAK DOROTA,1
PEPEK PIOTR,1
TORZ JERZY,1
KARCIARZ JAROSLAW,2
JANKAU JERZY,1
LYSAK ERNEST,1
RATAJCZAK WLODZIMIERZ,4
KOLANO JOZEF,1
KRYSTYN WLODARSKI,1
JENDRZEJ JOZEF,1
BOBER PAWEL,1
KAMINSKA E,1
LOJAS JOZEF,1
BABRAJ PAWEL,1
KOSSEK STANISLAW,1
ROZANOWSKI BOLESLAW,1
CIEBIERA JAN,1
POLKOWSKI KAROL,1
SZUBSKI ANDRZEJ,1
PAPUGA TADEUSZ,1
LAGNER MAREK,1
JESIONOWSKI TEOFIL,3
ZAWADZKI M,1
ZAMORSKI BOLESLAW,1
KRZESZOWSKI SEBASTIAN,1
DANIEL PAWEL,1
IVANITSKIJ VIKTOR,1
KWIATEK JERZY,1
SIEMBAB MICHAL,1
KEDZIERSKA ANNA,1
WIELGOSZ MIROSLAW,1
MOSIOLEK STANISLAW,1
WISNIEWSKI LUKASZ,1
KNAPIK RYSZARD,1
MELOKH DAM,1
BENEDIKTOWITS KRZYWIEC,1
POMORSKI ALEKSANDER,1
BIELECKI ZDZISLAW,1
DEBOWSKI MARCIN,2
SIEREDZINSKI EDWARD,1
NOWICKI PIOTR,1
SUDOMIR WITOLD,1
KOBUS IZABELA,1
MULARZUK ZBIGNIEW,1
WILK EDWARD,1
BRESINSKA IWONA,1
MATULEWSKI JACEK,1
PLONKA RUDOLF,1
KIELAR MIROSLAW,1
SMETEK MARCIN,1
MNISZEK KAROL,2
KANIA JOZEF,5
SZYMANOWSKI JAN,1
POLAK ERNESTYN,1
SAMSONOWICZ MACIEJ,1
KNAP NARCYZ,1
DUNALEWICZ ANDRZEJ,1
AUGUSTYNOWICZ ADAM,1
OBIALA WIESLAW,1
JANKOVJAK MARTSIN,1
SLJUSARCHIK EZHI,1
PAWELCZYK PRZEMYSLAW,1
KASIMIRCZUK ZYGMUNT,1
PRON ADAM,9
OPASEWICZ WITOLD,1
ROSINSKI JANUSZ,1
DYL KAROL,1
WASILEWSKI TOMASZ,1
PRZESMYCKI PRZEMYSTAW,1
LISKIN MIKOLAJ,1
BOCAN PAWEL,1
NIEWIADOMSKA EWA,1
ZIELINSKI LUDWIK,1
JAWORSKI ANDRZEJ,4
GRUCHACZ SEBASTIAN,1
DOLINSKI ADAM,1
SIENICKI ROBERT,1
LESNIKOWSKI ZBIGNIEW,6
POPIO KIEWICZ,1
KUBA MIROSLAW,1
BARVACH ROBERT,1
JAWORSKA-SOBCZAK AGNIESZKA,1
LORENS ANDRZEJ,1
GWOZDZ ADAM,1
POCWIARDOWSKI PAWET,1
ROM MONIKA,1
DYLIK MACIEJ,1
AWSIUK KAMIL,1
FRACZKOWSKI MAREK,1
LIPKOWSKI JANUSZ,1
MIELCZAREK EUGENIUSZ,1
PCHELKA FRANCISZEK,1
FRANICZEK ROMAN,1
WIECASZEK GRZEGORZ,1
KAMINSKA-TARNAWSKA ELZBIETA,1
HEJNA ALEKSANDER,1
AFONIN ANATOLIJ,1
KOSTSJUK RISHARD,1
JAROSZYNSKI MIECZYSLAW,1
FEDCZYSZYN ZDZISLAW,1
STEGIENT-NOWICKA JOANNA,1
STAROSOLSKI,1
WOS KATARZYNA,1
JUNG EUGENIUSZ,1
ROZALSKI ADAM,2
ORMAN MATSEJ,1
DEBSKI WLODZIMIERZ,2
TALAREK PRZEMYSLAW,1
GABIG-CIMINSKA MAGDALENA,1
JABLONSKI JANUSZ,1
DRACZIOWA OLGA,1
PLACHA WOJCIECH,1
WESOLY JOANNA,1
KARBOWY BARLLOMIEJ,1
DOMERACKI JERZY,1
KACZOROWSKI ALBERT,1
NOWAK EUZEBIUSZ,1
PAUL GRZEGORZ,1
FALAT JERZY,1
AUSTIN MALCOLM,4
POLAK WALDEMAR,1
DANILECKI ARKADIUSZ,1
CHUC-KARMANSKI ARTUR,1
KLONOWICZ WOJCIECH,1
TKACZYK MARIUSZ,1
VINJAZH GZHEGOZH,1
KOZLINSKI JAROSLAW,1
FRACZEK JANUSZ,3
RYCERSKI WIESLAW,1
LAZAREK JAGODA,1
ZBIGNEV ZIMEK,1
STANKIEWICZ BARBARA,1
MARCUS SACHS,1
CHOJNACKI ROMAN,1
KLIMCZAK JUSTYNA,1
RYCHTER TADEUSZ,1
AMBROZIAK SLAWOMIR,1
SZYNKAREK MACIEJ,1
SALAMON DOMININKA,1
KUKLINSKI KAMIL,1
MAZIARZ WITOLD,1
CIUPIK LECHOS,1
ROGALSKA MALGORZATA,1
KEPA MICHAL,1
ODOWAZ-SYPNIEWSKI MICHAL,1
SLUSARCZYK ARKADIUSZ,1
SWIATKOWSKA-WARKOCKA ZANETA,1
KOLASINSKI PIOTR,1
KOCHMAN ADAM,1
SOYKA PIOTR,1
LOS PRZEMYALAW,1
MAJCHER MONIKA,1
POLIT ALEKSANDER,1
FEDOROWICZ-STRONSKA OLGA,1
PERLIN PIOTR,9
GRABOWSKI WITOLD,1
BIALOGLOWSKI MICHAL,1
TOMASZ MARIUSZ,1
TRZCI SKA,1
BARTOSIK DARIUSZ,1
GNIAZDOWSKI ROBERT,3
BALTSEROVYAK VOJTSEKH,1
BROGOWSKI ZYGMUNT,1
SKWIERCZ ANDRZEJ,1
LUNIEWSKI WOJCIECH,3
WARSCHAU MATYNIA,1
ZALEWSKA MAGDALENA,1
LUCZAK MACIEJ,2
JUSZCZYK BARTLOMIEJ,1
KRAWCZYKOWSKI TOMASZ,1
BAUER WALTER,1
PILARSKI KRZYSZTOF,1
STAMIRSKI MACIEJ,1
KONARZEWSKA KATARZYNA,1
LADA WIESLAWA,4
LOS PRZEMEK,1
LASKOWSKA-KASZUB KATARZYNA,1
DZIENIS KRZYSZTOF,1
HARPULA JAN,6
KOLOMECKI JERZY,1
GALECKA KATARZYNA,1
JASZEK PIOTR,1
KACZOR JANUSZ,1
PAPIS KRZYSZTOF,1
BRZEZINSKI STANISLAW,1
GARMIAN ANDRZEJ,1
WYSOCKA-SKRZELA GEB,1
ZADWORNY PAWEL,1
KRUK ZBIGNEV,1
LAZAREK DANIEL,1
JUREWICZ KRYSZTOF,1
KNAPEK WITOLD,1
HOLENKO MATEUSZ,1
MROZ IZABELA,1
SMOLARSKI ANDRZEJ,3
KUCHAR ANDRZEJ,1
NIEWIADOMSKA MAGDALENA,1
LAUBITZ DANIEL,1
BOBA BARTLOMIEJ,1
PAWLUS THOMASZ,1
REKAWEK DOMINIK,1
HANCZYK MARIUSZ,1
URZEDOWSKI PAWEL,1
CHRACEWICZ BOGDAN,1
MATUSZEWSKA ANNA,1
KHURSKIJ KSHISHTOF,1
LOSKA ALBIN,1
MAJEWSKI BOHDAN,1
PYZIKOWSKI JERZY,1
NAPIERALA JAROSLAW,1
URBAN MAREK,1
SITKOWSKI JERZY,1
LISIECKI S,1
DABCZYNSKI ZDZISFAW,1
STEZYCKI PAWEL,1
ROSA ARTUR,1
PSZCZOLA DOROTA,1
SOSNOWSKA MONIKA,1
CZAJA HENRYKA,1
CZARNECKI MARCIN,1
SIP ANNA,1
MALINOWSKI MIECZYSLAW,1
STRZELEC MAREK,1
OSMANSKI WITOLD,1
BUGAJSKI EUGENIUSZ,1
SIKORSKI PAWEL,3
LUKAWSKA MALGORZATA,1
WOJCIK WLODZIMIERZ,3
EKIEL EMILIA,1
DABROS TADEUSZ,1
RZEPECKI RYSZARD,1
FILIPEK PRZEMYSDAW,1
WITKOWSKI DARIUSZ,1
KAZMIERCZAK RYSZYRD,1
PIECEK WIKTOR,1
MARCINKOWSKA EWA,1
CIESLA SEBASTIAN,1
GLUCH MARCIN,1
MALINOWSKI ZBIGNIEW,1
LYSKAWA PIOTR,1
KACZMARZYK GRZEGORZ,1
KASPRZYK DOMINIK,1
DAM JAN,1
SZCZOTKA ARTUR,1
NAVRAT KRYSTYAN,1
RODAK MARCIN,1
MEUS PIOTR,1
MAKOSZA MECZYSLAW,1
WIMMER MARCUS,1
GARUS JERZY,1
RATAJCHAK JATSEK,1
MASZEWSKA AGNIESZKA,1
JEDRZEJEWSKI TOMASZ,1
MIRECKI RUFIN,1
SKIBINSKI JAKUB,1
LISIEWICZ MARCIN,1
KONCEWICZ PIOTR,1
STEPINSKI ARKADIUSZ,1
KLIMEK MAREK,1
SULIMA MARIUSZ,1
LUKSIK SLAWEK,1
L PRZEMYSLAW,1
DZIEZA KRZYSZTO,1
SKOCZEN ROMAN,1
KUBISA ARTUR,2
ZIOLKO PAWEL,1
TARNAWSKA LIDIA,1
PIASTOW WOCHNA,1
TARASINSKI HENRYK,1
TYTKO ANDRZEJ,3
STANLUK MAREK,1
KRUK-CAPIK DOBROCHNA,1
PYZIK ANDRZEJ,1
DANIELEWICZ REGINA,1
PILARSKI KRYSZTOF,1
GERLACH MARIA,1
KRAMARZ JOZEF,3
SZAWLOWSKA URSZULA,1
KUROWSKI LUCJAN,1
KAJETANOWICZ MARCIN,1
GORSKI WOJCIECH,1
BOBROWSKI MIROSLAW,4
MARCZAK AGNIESZKA,1
TEJCHMAN-MALECKA BOZENA,2
FOJUCIK GRZEGORZ,1
GAWRACKZYNSKI JAKUB,1
KULAGA BRONISLAW,1
ZAJACZEK STANISLAW,1
GORNICKA STANISLAWA,1
SWIRSKI HENRYK,1
SNARRSKI BIDDER,1
GIBALA MALGORZATA,1
JANIGA STANISLAW,1
KOCZOROWSKI ANDRZEJ,1
ZIERHOFFER PIOTR,1
KORZENIOWSKI SZCSEPAN,1
ZIOLKO MICHAL,1
VITOLD ZELINSKI,1
BAZYLUK BARTOSZ,1
OGRODZINSKI KRZYSZTOF,1
BIWANSKI TOMASZ,1
WOLINSKI JAROSLAW,1
HOLODOK ARTUR,1
KORCYL GRZEGORZ,1
KIELBASA ROBERT,1
GRALEWSKI-SEK GRZEGRORZ,1
JAKUBOWSKI MATEUSZ,1
BUCZKOWSKI PIOTR,1
WICZK WIESLAW,1
JABLONSKI DAWID,1
DMOCHOWSKA ALEKSANDRA,1
KRZYSDORF POSTAWA,1
LUKASIAK ZBIGNIEW,1
BIENIEK DARIUSZ,1
SPYRA LUDWIK,1
MODLINSKI RAFAL,1
KOMOROWSKA IGA,1
KSIEZOPOLSKI MICHAL,1
NARBUTT JERZY,1
NOWAK SYLWIA,1
PASZKIEWICZ SANDRA,1
ZBIGNEV RELIGA,1
SOSNOWSKI JAN,1
CHOINSKI DARIUSZ,1
ODZIOMEK LESZEK,1
PENAR RYSZARD,1
ROSLONIEC WOJCIECH,1
DYDUCH KAROL,1
OLEJARCZYK KRZYSZTOF,1
DUTKEVICH ZBIGNEV,1
MLOST EDWARD,1
NOWACKA-KRUKOWSKA HANNA,1
KZERWIEC WOJCIECH,1
WASILEWSKA AGNIESZKA,1
WITKOWSKI M,1
STANGEL-WOJCIKIEWICZ KLAUDIA,1
JABLONSKI KRYSZTOF,1
WOJTANOWSKI STANISLAW,1
KRYSTKOWIAK MICHAL,1
MARCINIAK RAFAL,1
ELLERT ALEKSANDRA,1
GULCZ MICHAL,1
MICHALKIEWICZ KAMILA,1
BURNY TOMASZ,1
KASIMIERCZUK ZIGMUNT,1
MIKA TADEUSZ,1
FIJALKOWSKI ANDRZEJ,1
PRZETAKIEWICZ WOJCIECH,1
SMOLANA MICHAL,1
WOLNICKI PRZEMYS,1
KARP SYLWESTER,1
LAWICKA HANNA,1
STUDENT ZYGMUNT,1
HRYNKIEWICZ JAROSLAW,3
DOBROMIRSKI WALERIAN,1
SLANINA FRANCISZEK,1
PROCHNIAK STANISLAW,1
JESCHKE MARIUS,1
WILANOWSKI TOMASZ,5
KRZEMIENIEWSKI HENRYK,1
ZAGALAK RAFAL,1
STYPULKOWSKI HENRYK,1
SZEWCZYK ROMAN,1
SZEJWIAN JERZY,1
CICHY BARTLOMIEJ,1
RYMUZA ZYGMUNT,1
BORCZUCH-LACZKA MARIA,1
KLOPOTEK ALOJZK,1
KRUG BOGDAN,1
KRZHYZHANOVSKI MARIUSH,1
LIPCZYNSKI HUBERT,1
VLADIMIR NESTEROV,1
PAMULA KRZYSZTOF,1
MALEK KRYSTOF,1
SEKLECKI JANUSZ,1
PRZEDASZEK RAFA,1
JAWORSKI TOMASZ,1
LANCZAK TADEUSZ,3
CHRZESZCZYK MARIAN,1
BUJNOWSKI KRZYSZTOF,1
KOWALCZYK PIOTR,5
HORODENSKI GUSTAV,1
ANDRYS DOMINIKA,1
GLOD ANDRZEJ,1
GRESZTA FRANTZ,1
MISTA WLODZIMIERZ,1
GORZYNSKA JOANNA,1
POZNIAK MARIUSZ,1
SZYPKA ZDZISLAW,1
VOJTSEKH POPLAVSKI,1
NEJMAN MARIUSZ,1
REZEK JIRI,1
FILIPEK AGNIESZKA,1
JUCHNIEWICZ KRZYSZTOF,1
KONIECZNA JADWIGA,1
FILIPIAK BOGUMILA,3
JOZWIK JULITA,1
PRZYTARSKI ROMAN,1
KUC KONRAD,1
ZACHARZEWSKI RADOSLAW,1
TERLIKIEWICZ JAN,1
HAJDUK ADAM,1
CZARNECKA ZDZISLAWA,1
STYCZEN MARCIN,1
KUZNIAR WACLAW,1
LAWSKI MARCIN,1
PODLESNY ANDRZEJ,1
OLEJNEK JOZEF,1
JULISZEWSKI TADEUSZ,1
WYRZYKOWSKI ANDRZEJ,1
GNOT ANTONI,1
POKORSKA Z,1
CHRZASTOWSKI SZYMON,1
SZAWLOWSKI ZDZISLAW,1
TYBOROWSKA JOLANTA,1
STACHURA ADAM,1
BIELAK ROBERT,1
WISNIEWSKI ARTUR,1
NIEZNANSKA HANNA,1
MIELEC KAZIMIERZ,1
NIEWIADOMSKI LUKASZ,1
NARUSZEWICZ LESZEK,1
CHMILEWSKI ROBERT,1
LAMPARSKA-PRZYHYSZ MONIKA,1
DZIEPAK ZBIGNIEW,1
STETS VOJTSEKH,1
CHROSTOWSKI MIECZYSLAW,1
BAK GRZEGORZ,1
SMORON KAMIL,1
KUSNIERCZYK HALINA,1
CYRAN KRZYSZTOF,1
WOJCIK JAKUB,1
PIOR JANUSZ,1
SEKTA HENRYK,1
MOSCICKY IGNACY,1
DOLNICKI WOJCIEH,1
KAMINSKI STANISTAW,1
ROZBORSKA-GOLEC SYLWIA,1
ZAKRZEWSKI ADRIAN,1
PLATA KAZIMIERZ,1
WIERZBICKI KRZYSTOF,1
TERESZCZUK RADOSLAW,1
TRUSZKOWSKI JACEK,1
TSYMBAL WIKTOR,1
OLEKSY STANISLAW,1
LISIECKI SLAWOMIR,3
TROSZOK ADAM,1
LOTA GRZEGORZ,1
SZULTKA ALINA,1
GRYSA KRZYSZTOF,1
SIELSKI MARCIN,1
KUCZEK BARBARA,1
DUZYK T,1
POTURAJ KRZYSZTOF,3
JELEN BOGUSLAW,3
KUBISH EZHIJ,1
FLORKIEWICZ MACIEJ,1
ANDZHEJ DANKOVSKI,1
LISOWSKI DARIUSZ,1
KULAKOWSKI HENRYK,14
RAJCA MATERSZ,1
LALEK JAN,1
STRYJSKI ROMAN,1
CHOLEWA KOWALSKA,1
GURZYNSKA GEB,1
CHUDORLINSKI JANUSZ,1
KOPTSYUKH AGNESHKA,1
ANIOL JACEK,1
PODESZFA ANDRZEJ,1
UMINSKI PIOTR,1
WIZNER LESZEK,1
KOPCZYNSKA PATRYCJA,1
LESNIAK ZYGFRYD,1
WOJTASZ-PAJAK ANNA,1
ZAJAKALA MR,1
ZMUDA WIESLAW,2
ZAK JERZY,1
KOPEC KARINA,1
STEFANSKI TADEUSZ,1
STRABROWSKI MARCIN,1
KALKA JACEK,1
NASIELSKI IGOR,1
KAPCIA TADEUSZ,4
ZYBERT ANTONI,1
TARGOSZ JAN,1
KASPROWICZ GRZEGORZ,1
ZIECINA SLOWOMIR,1
FRODYMA AMELIA,1
GWARDYS ANTONI,1
PATRAL SKAJA,1
MACIEJEWSKA ANNA,1
KASPRZYKOWSKI FRANCISZEK,5
WROBEL STANISLAW,2
MIKIELEWICZ MAREK,1
LAWCZYS KRZYSZTOF,1
KERN-ZDANOWICZ IZABELA,1
ABRAMCZUK PAWEL,1
SMIALEK WIESLAW,1
HADDOCK TERENCE,4
SKOTAK CEZARY,1
WIATROWSKI WLADISLAW,1
S CIR,1
PAWET FRIEDRICH,1
PALENIK JAROSLAW,1
KEZIK MALGORZATA,1
BRODACZEWSKI WIESLAW,5
JAMICKI MICHAL,1
JAKUBOWICZ JERZY,1
KONIK JAKUB,1
SIWEK ANDRZEJ,4
STEPIEN KONRAD,1
SLEDZINSKI BOHDAN,1
PRZYGODZKI TOMASZ,1
DOBROWOLSKI PIOTR,1
MAMROZ MALGO,1
OLENSKI STANISLAW,1
TRZASKA DOMINKA,1
BASZCZOK MALGORZATA,1
MERGO PAWEL,7
JAROSZ JERZY,1
KRYSZTOFIAK PIOTR,1
KOWAL SZYMON,1
MACHOWIEC ROBERT,1
TATURA J,1
WILLMAN PATRYK,1
GARLKOWSKI DANIEL,1
DERDZINSKA JUSTYNA,1
LUNIO RAFAL,1
STANISLW ROG,1
STALA ROBET,1
BRZOZOWSKI WIELAW,1
OKRZESZOWSKI ZBIGNIEW,1
ZATORSKI LESZEK,1
GOLISZEK WDODZIMIERZ,1
SOROKA ARKADIUSZ,1
CEDZYNSKI MACIEJ,1
KHALINA NIZIOLEK,1
NOWAKOWSKI PATRYK,1
NOWINSKI MACIEJ,1
PAWELEC SLAWOMIR,1
ORLINSKI KRZYSZTOF,1
JANUSH KOZUBAL,1
MILCZAREK GRZEGORZ,1
BARTCZAK TOMASZ,1
GWARDYS PAWED,1
PIVOVAR YUSTINA,1
SLOSARCZYK ANNA,4
ABBAS QAMAR,1
WRZESNIEWSKA-TOSIK KRYSTYNA,1
WEGNER WOJCIECH,1
MIKSA KRYSZTOF,1
ROGACKI GRZEGORZ,1
SERON ALEKSANDER,1
GAJEWSKI ANDRZEJ,1
ZIEMKOWSKA WANDA,1
ORZESZEK MARIUSZ,1
STRZELEWICZ PATRYK,5
ZIMNIEWSKA MALGORZATA,1
KASPROWICZ ANDRZEJ,1
STRYKIER KRZYSZTOF,1
KOWALSKA MALGORZATA,1
KUREK JANUSZ,1
STANIK MR,1
STUDZINSKA BOZENA,1
SZTUR PAWEL,1
SAKALUS WALDEMAR,1
STARCZEWSKI MIROSLAW,1
WRZESKI ROBERT,1
ROTKIEWICZ RYSZARD,1
CHODOROWSKI MAREK,1
MONIUSZKO GRZEGORZ,1
STRZELECKI MICHAL,1
TARCZYNSKI ADAM,1
BRZOSKA RAFAL,1
JOZWIAK IRENA,1
OKRASKO ANDRZEJ,1
GORNIAK PIOTR,1
POREDA WITOLD,1
WOLOSZ JACEK,2
MICHALSKI KRZYSZTOF,1
CIESIELSKA WIESLAWA,1
KUBICKA MARCELINA,1
WIACEK MARCIN,1
WASILEWSKI MARIUSZ,1
SOBOL MARCIN,1
FIIS SYLWIA,1
CIUPINSKI JAKUB,1
BEDNARZ LUDWIK,1
BANACH PAWEL,1
PURTAK MARCIN,1
KELLER CZESLAW,1
OTTA HALINA,1
HARASYM RYSZARD,1
RYNKAR BOGDAN,1
HODBOD ANDRZEJ,1
HOSER GEORGE,1
KOCERBA-SOROKA WIOLETA,1
WIERZEJSKI RYSZARD,1
KWIECINSKA KATARZYNA,2
KOTUS JOZEF,1
MOKRSKI BOLESLAW,1
WASILCZYK JAROSLAW,1
BOROWIECKI PAWEL,1
TURSKI MICHAL,1
PIETRYGA MARCIN,1
MANDELKA PAWEL,1
JAGIELLO JAN,1
HANAUSEK PAWEL,1
BARCZYNSKI MARCIN,1
YAN BALBATUN,1
TRZECIAK ZDZISLAW,1
DWORNICZEK EWA,1
REBOWSKI ANDRZEJ,1
STACHURA WLODZIMIERZ,1
POLCHLOPEK WOJECIECH,1
JAGIELLO AGATA,1
ZWOLI SKA-OBARSKA,1
SROCZYNSKI ANDRZEJ,1
BARBACHOWSKI REMIGIUSZ,1
MARCHWINSKI ZDZISLAW,1
BIELANSKI ADAM,1
FOJUTOWSKI ANDRZEJ,1
GORSKA ANNA,1
KONSIERKIEWICZ KONRAD,1
SIERZANT ROMAN,1
WIERZBICKI MACIEJ,1
WOLANIN PRZEMYSLAW,1
JARZABEK DARIUSZ,1
UNINSKI MACIEJ,1
OSIECKI ANDRZEJ,1
CHWAJTA EDWARD,1
POP AWSKI,1
JANOWICZ PIOTR,1
MARSZALEK LESZEK,1
SZREDZKI JERZY,1
KOZIEJA LEON,1
BIENKOWSKA-SZEWCZYK KRYSTYNA,1
SCHAB SEBASTIAN,1
MLYNARCZAK ANDRZEJ,1
CZYZEWICZ PH,1
GATKIEWICZ JANUSZ,1
STACH WITOLD,1
KRZYWIEC ALEKSANDER,1
KUMOR LESZEK,1
MENTAL ZDZIS,1
LAWECKA MARTA,1
WAWROCKI KRZYSTOF,1
DLUGOSZ ZOFIA,1
MISZTAL STANISLAW,1
KISER JERZY,1
SKIBA HELMUT,1
CHOJNOWSKI KRZYSZTOF,1
SIKORA TEODORA,1
PRACZYK TADEUSZ,4
KOSOWSKI KRZYSZTOF,1
GLOW DAWID,2
ZUK MAGDALENA,1
VEKHCHINSKIJ ARTUR,1
DURA ARTUR,1
PLOCICA MARTA,1
SZYMANSKI ROBERT,1
MOSIO-MOSIEWSKI MAREK,1
PASIERBINSKI ANDRZEJ,1
SIEPRACKI WDODZIMIERZ,1
STASZEWSKI RAFAL,1
KLAMKA MONIKA,1
NAZARCZUK IGA,1
ILNICKI ADAM,1
KAZUBOWSKI ROBERT,1
KOLANOWSKI MAREK,1
KOLEBSKI WITOLD,1
KALISIAK ZBIGNIEW,1
WNUK ADAM,1
MAZIERSKI PAWEL,1
KOSZAREWSKI ZBIGNIEW,1
HERDEGEN ELONORA,1
KRAJEWSKI ZBIGNIEW,1
SUSEK WALDEMAR,1
POSPIECH JAROSLAW,1
LAUBE GRZEGORZ,1
ILLING RADOSLAW,1
DOBROWOLKSI JAN,1
KONCZAK KAROL,1
GOROWSKI MICHA,1
CZAJKA ELZBIETA,1
STACHON CEZARY,3
WOLFF DAMIAN,1
OLCZYK LUDWIK,1
BACZKOWSKI ALICJA,1
PAWLIK ANDRZEJ,1
CHIMIEL MAREK,1
ZAPORA EWA,1
ORLOWICZ ANTONI,1
HRUSZKA HENRYK,1
CHECHLOWSKI ADRIAN,1
RAFINSKI JAN,1
ZACH PIOTR,3
ACHMATOWICZ BARBARA,1
PIDVO TOMASZ,1
GRYGIELEWICZ PAULINA,1
JANAS KATARZYNA,1
WIECZOREK MICHAL,1
CHROBAK SLAWOMIR,1
GUZIALOWSKA-TIC JOANNA,1
REJDAK KONRAD,1
STANKIEWICZ GRZEGORZ,1
MIKIELEWICZ DARIUSZ,1
FAFARA PAWEL,1
ZATAJSKA ALEKSANDRA,1
WOJTOWICZ JAN,6
JANCZARSKA MALGORZATA,1
MALINOWKSI LUKASZ,1
WESELUCHA-BIRCZYNSKA DLUGA,1
PUZYREWSKI ROMUALD,4
SOWA ADRZEJ,1
GRONDZKI MIKHAL,1
ZIEMEK MATEUSZ,1
KMUK PAWEL,4
SZYMANSKI WLADYSLAW,1
MIKOLAJCZYK DIANA,1
SOBOLEVSKI ANDZHEJ,1
KONIK ZOFIA,1
KACZMAREK SLAWOMIR,1
MOLINSKI GRZEGORZ,1
OSUCHOWSKI MARCIN,1
HALECKI DARIUSZ,1
JACH RYSZARD,1
PLOCIENNIK GEB,1
ZIELINSKI WIESIAW,1
KOPCZYK ANDRZEJ,1
MIJAL WITOLD,1
LEBIOCKA MAGDALENA,1
TRZCI SKI,1
NOWICKI ANDREW,1
MALUS JACEK,1
KRAWCZYK MAREK,1
MIELECZAREK JAKUB,1
PIELAK GRZEGORZ,4
ADAMOWSKA MALGORZATA,1
LITVINOV IGOR,1
LEONIAK RYSZARD,1
MONIUK,1
LECHOSLAW GLADEK,1
SZCZEPANIAK MARCIN,1
LASKUS KORNEL,1
DZWONKOWSKI JANUSZ,1
GREEN ANDRZEJ,1
WLADYSLAW,1
LUBECKI KAZIMIERZ,1
LASKO PAWEL,1
FICHNA JAKUB,1
GORECKA GEB,1
MOTLOCH JERZY,1
KUCHARSKI MICHAL,1
GUCWA ANTONI,3
NIKLEWICZ DARIUSZ,1
BACHAN SZCZEPAN,1
BRZOZOWSKI JACEK,1
CHILARSKI ANDRZEJ,1
JASZCZUK WITOLD,1
URBANSKI JAN,1
WIERZBICKI LUKASZ,1
SOJKA HENRYK,1
BEBENEK ADAM,1
DOBOSZ IRENA,1
SKIBICKI DARIUSZ,1
LLY J,1
WAL WITOLD,3
SKIERBISZEWSKI CZESDAW,1
LATKOWSKA LONGINA,1
HALBEDEL PAWE,1
SKORA MIROSLAWA,1
STANISZEWSKI ZBIGNIEW,1
ORZECHOWSKI TOMASZ,1
AMBICKA ALEKSANDRA,1
JUCHA SEFAN,1
WIKLO MARCIN,1
ZABROCK JANUSZ,1
IAITSKOV DANIIL,1
PIWOWARSKI MICHAL,1
WILK KAZIMIERA,1
MAMET RADOSLAW,1
ANIKIEL KONRAD,1
MUCHOWICZ KAROF,1
ZIGMUND MARKHLIK,1
WOLUNTARSKI MICHAL,1
BALCEREK JULITA,1
GRABOWSKI RYSZARD,1
KLOPOTEK A,1
BIALIK JERZY,1
WOJTKOWSKI MARCIN,1
JERIORSKA REGINA,1
PUTRYCZ BARTOSZ,1
RYBKA JACEK,1
KUNKA BARTOSZ,1
PAWLOWSKA ANNA,1
JOCHELSON ALBERT,1
GALINA BLUM,1
MATUSZEK MARCIN,1
WIERZCHON TADEUSZ,5
GEBHARD STANISLAW,1
OCHALSKI TOMASZ,1
RAC OLGA,1
LANGMAN MACIEJ,1
ORACZ DARIUSZ,1
CHILMONCZYK ZDZISLAW,1
SETKOWSKI MACIEJ,1
BAL MAREK,1
JARZEBOWSKI MARCIN,1
MAGIERA SLAWOMIR,1
SOLIWODA TOMASZ,1
NAJDA JERZY,1
PILARCZYK LESZEK,1
FILIP MARCIN,1
GUTWINSKI LEOPOLD,1
WOLOSZYN SYLWESTER,1
SAWOSZ CHWALIBOG,1
BERDZINSKA KATARZYNA,1
ZDZISLAV MAER,1
PEC JANUSZ,1
OFIERZYNSKI MIECZYSLAW,1
MIACZYNSKA MARTA,1
CISZEWSKI KRZYSZTOF,1
GALESKI ANDRZEI,1
STRAMA STANISLAW,1
OBLASKI ANDRZEJ,1
LABUS MICHAL,1
PROKOPIUK MARCIN,1
WIELICKA JOLANTA,1
WESSELS EVERT,1
ZGRABCZYNSKA MARIA,1
WASIELEWSKI ROMAN,1
ZIGFRID RLOKHOTSKI,1
CICHOCKI STANISLAW,4
ROJEK HENRYK,1
NEKRASHEVICH BARBARA,1
KUBACZKA EMILIA,1
REGULSKI ROMAN,1
MIRKOWSKI CZESLAW,1
ZAKIEWICZ B,1
TARYMA JOANNA,1
PUSTOWKA JERZY,3
ZYCH KRZYSZTOF,1
CZERSKI MAREK,2
PIETRASIK LUKASZ,3
SOWA ALEKSANDER,1
BODNAR ANDRII,1
AIC S,1
JUERK BRONISLAW,1
ZAJACZEK S,1
