name,ilosc_patentow
KOWSZYK-GINDIFER ZUZANNA,2
STEZOWSKI JACEK J,2
JEDRZEJEWSKI ROMAN,2
DOLEGOWSKA BARBARA,2
KACZYNSKI JACEK MACIEJ,2
TOMKOWICZ MARIAN,2
Golonka Leszek,2
MAJERCZYK JACEK S,2
SLOJEWSKI MACIEJ,2
JUCHA STEFAN,2
WIELAND EWARD,2
PODHORSKA-OKOLÓW MARZENA,2
KRASKA WLADYSLAW,2
ZIELE STANISLAW,2
ZEGROCKASTENDEL OLIWIA,2
KWARCINSKI MIECZYSLAW,2
GOLANSKI JACEK,2
BARTUSIK DOROTA,2
HENKIE PAWEL,2
PUSZKO ANNA,2
Kwaśny Mirosław,2
NIEDZIALKOWSKI PAWEL LUCJAN,2
MOLEDA JAROSLAW,2
STANCZYK BARTLOMIEJ,2
GORKA CEZARY P,2
SKOWRON MARCK,2
SMULKO JANUSZ,2
SZCZUROWSKI JULIUSZ,2
RAK MONIKA,2
CZEKALSKA MAGDALENA,2
PRZBYLSKA AGNIESZKA,2
DANILCZYK WIKTOR,2
ROGALA-POPRAWA ANNA,2
BEDNARZ BARTLOMIEJ,2
KALINOWSKI KRZYSZTOF,2
PLUCINSKI ZBIGNIEW,2
LUDWIG-SLOMCZYNSKA AGNIESZKA,2
ZIOMEK MICHAL,2
MALICKI MARIAN,2
WDOWCZYK LUKASZ,2
PAWLIKOWSKI MACIEJ,2
PURTA ANTONI,2
TARAS DARIUSZ,2
KUSIAKIEWICZ JANUSZ,2
GAJDA JANUSZ DIPL ING,2
SŁABOŃSKI LESZEK,2
KOCON DARIUSZ,2
CZAPKA ZBIGNIEW,2
ZOLNIERKIEWICZ OLGA,2
LESNIEWSKA Ewa,2
CZOCHRALSKI ADAM,2
HUEPSCH ZYGMUNT DIPL ING,2
HOTTOWY PAWEL,2
KREGIELCZAK AGNIESZKA,2
ZIĘTEK FILIP,2
PROMINSKI ALEKSANDER,2
KOSTORZ ANDRZEJ,2
MOKWA MARIAN,2
PALKA KONRAD,2
Janiak Marek,2
KIJAK STEFAN,2
KROLEWSKA KAROLINA,2
KOSZEMBAR RAFAL,2
KLEJ ADAM,2
SZYMANSKI SEBASTIAN,2
KRYSTOWIAK MICHAL,2
BUJNOWSKI PAWEL,2
KOZNIEWSKI BARTLOMIEJ,2
JAGLARZ ZBIGNIEW,2
BIERNAT JAN F INST OF INORGANI,2
STOJEK Radoslaw,2
GRUSZECKA KOWALIK EWA,2
SPIETZ TOMASZ,2
SOBCZAK ADAM,2
CIESLLNSKI WITOLD STANISLAW,2
KACPRZYK RYSZARD,2
NOCON BARBARA,2
STEPIEN JERZY,2
SKRZYPIEC ANDRZEJ,2
KOSEK JERZY,2
GZIK ANNA,2
CIESLIKOWSI BARTOSZ,2
Dziegielewski Marek,2
NAVRAT KRISTIAN,2
JANKOWIAK STANISLAW,2
KUZMICZ WIESLAW,2
MOSKWA MARCIN,2
AUST ALEXANDER,2
Pietrasik Lukasz Leszek,2
POGRIBNY WLODZIMIERZ,2
BURMAJSTER ZBIGNIEW,2
BARNAT WIESLAW,2
KELM ANNA,2
MICHALAK PIOTR,2
SZAFRANSKI JACEK,2
DULEWSKI JAN,2
JASZCZUK ANATOL,2
CHRZASZCZ JERZY DIPL ING,2
GARSHINSKI EZHI,2
DULA JANUSZ,2
MAGAJ JANUSZ,2
MIECZKOWSKI PIOTR,2
ŁOGIN WALDEMAR,2
JOZWOWICZ STANISLAW,2
LEWICKI FRYDERYK,2
MAJNERT JANUSZ FILIP,2
MAZURKIEWICZ-PISAREK ANNA,2
KOLTUK HAYRI UGUR,2
OSINSKI JAROSLAW,2
BULANDA MALGORZATA,2
STACHOŃ CEZARY,2
WIECHNIAK ROBERT,2
HABINA CZESLAW,2
PANUSZEWSKI ANDRZEJ,2
LEWANCZYK DAWID,2
CHYC MAREK,2
WOJCIESKI JERZY,2
DUSZYNSKI ZENON,2
DZIECH ANDRZEJ,2
WODNICKI JANUSZ,2
GRABARZ MARIAN,2
SOKULSKI SYLWESTER,2
ROZYCKA DANUTA,2
RADZYMINSKA-LENARCIK ELZBIETA,2
MICHALAK MARCIN,2
MICHNO ZIEMOWIT,2
ZUBAR KAMIL,2
ROMAN VYZHIKOVSKI,2
KRZESLAK ANDRZEJ DIPL CHEM,2
LANGWALD NORBERT A,2
BAUMERT WOJCIECH,2
GALEZIOWSKI KONRAD,2
DATTA JANUSZ,2
JÓZKOWICZ ALICJA,2
POZNAR TOMASZ,2
DUBOWSKA INGLOT ANNA PROF,2
SAPIJA DARIUSZ,2
KLIMEK ADRIAN,2
PIRÓG STANISLAW,2
SIERADZKI PRZEMYSŁAW,2
KULIG DANIEL,2
KWOLEK ROBERT,2
KRUPNIK JAN,2
SZOSLAND LIDIA,2
ADAMEK MARIAN,2
JANUSZEWSKI ZDZISLAW,2
ROSIAK DARIUSZ MIROSLAW,2
STANCZUK MARCIN,2
TADEUSH KOZINA,2
HERYAN ANDRZEJ DIPL CHEM,2
MALAG ANDRZEJ,2
ZMOJDZIN ANDRZEJ,2
CIECHACKI KRZYSZTOF,2
LABIENIEC MAGDALENA,2
BIALECKI ZBIGNIEW DIPL ING CHE,2
KOCJAN WOJCIECH M,2
WARDAS JAROS AW,2
RYDAROWSKI HENRYK,2
WALCZAK FRANCISZEK,2
INDYKA PAULINA,2
KLECZKOWSKI PIOTR,2
BLAZ TERESA,2
STARZOMSKI MAREK,2
KOSZTRZAK ANNA,2
WINKOWSKI MAREK,2
RADECKI DARIUSZ,2
DANILEWICZ MARIUSZ,2
SURMACZ PAWEL,2
JEDRZEJKA KAMIL,2
ZABAWA DAWID,2
KUREK ADRIAN,2
PLONKA ZBIGNIEW,2
Komnata Konrad Wojciech,2
KAZMIERCZAK TOMASZ,2
KORDECKI KAZIMIERZ,2
JAZDZEWSKI KRYSTIAN,2
GRZESZCZYK BARBARA,2
ŚMIETANKA KRZYSZTOF,2
KUROWSKI PIOTR,2
WOJTOWICZ ALBERT STANISLAW,2
JAN ZBIGNEV MIODUSHEVSKI,2
HELIOS-RYBICKA EDELTRAUDA,2
LUKA GRZEGORZ,2
BENIOWSKI ADAM,2
UMINSKI MACIEJ,2
LYSIK JANUSZ,2
DYCZEWSKI MICHAL,2
ZAMOJSKI JAKUB,2
POREBSKI MICHAL,2
SIERACKI PIOTR,2
BOJKOWSKI MACIEJ G,2
IWAŃCZYK BARTŁOMIEJ,2
MACIELEWSKA NATALIA,2
KORUS PAWEL,2
SERKOWSKI STANISLAW,2
HOFBAUER SOPHIE MARIE,2
WAROWNY TADEUSZ,2
PRADELLOK WITOLD,2
SIEJA-SMAGA ELIZA,2
JEDLLNSKI RAFAL,2
SUJECKA SABINA,2
MORAWIEC ROBERT,2
OLEJAK BARTŁOMIEJ,2
ZYLICZ-STACHULA AGNIESZKA,2
STAS JUSTYN DIPL ING,2
GRANHOLM VERA GUNHILD,2
WAGNER WLADYSLAWA,2
LOWIEC PIOTR,2
JEDRZEJCZYK ROMAN J,2
SALINGER TEODOR,2
CZELNY ZDZISLAW DIPL ING CHEM,2
ULCZOK STEFAN,2
POLKOWSKA-MOTRENKO HALINA,2
MADERA ANNA,2
MOZENSKI CEZARY,2
LAS PIOTR,2
TARNOWIECKA-KUCA ALICJA,2
PUSTOWKA JERZY DIPL ING,2
MIODUSZEWSKI JAN,2
MITURA-NOWAK MARZENA,2
GAEK YATSEK,2
BIERNAT MARCIN,2
PIECZONKA BOGDAN,2
KESKA JERZY,2
WNUK ELZBIETA MAGDALENA,2
LACH JOZEF DIPL CHEM ING,2
SZUMACHER MACIEJ LUKASZ,2
RZEPECKI MICHAL,2
GATZ BARTOSZ,2
KURAN BOZENA,2
GZHIVA EDVARD,2
CZARNUL LEGAL REPRESENTATIVE K,2
KRUGER A,2
OCHMAN LUKASZ,2
GAJDA BARBARA,2
MACIAG MONIKA,2
WISNIEWSKI RAFAL MARIAN,2
GANCARZ ROMAN,2
LATOS TOMASZ,2
CWIKILEWICZ PIOTR,2
ANTOSIK JAROSŁAW,2
SUBOCZ BOHDAN,2
MALESA PIOTR,2
Bochniak Włodzimierz,2
PFEIFER ALEKSANDRA,2
OSTROWSKI MACIEJ,2
KLIMCZAK MARIUSZ,2
MAKOSZA MIECZYSTAW PROF DR,2
LUCJA BUZEK,2
FURMANSKI JERZY,2
POLANIECKA PUDLIK AGATA MARIA,2
GWIZDALSKI PAWEL,2
BARTCZAK STEFAN,2
BEME MARCIN,2
FRONTCZAK STANISLAW,2
KAZIMIERCZAK JANUSZ,2
SZELEJEWSKI WIESDAW,2
PULTER FILIP ADAM,2
GORCZYNSKI DARIUSZ,2
KRAWCZYK WOJCIECH,2
WALUS MICHAŁ,2
KOZACZKO JOZEF,2
DYRDA EDWARD,2
CHARKIEWICZ MARCIN PAWEL,2
SICINSKI RAFAEL R,2
KASZYNSKI ROMAN,2
PIATKOWSKI ADAM,2
KLOSOWSKA-WOLKOWICZ ZOFIA DR I,2
ZEIFERT STEFAN,2
OLBROMSKI MATEUSZ,2
KOZIEN ANDRZEJ,2
VOJTSEKHOVSKIJ ZBIGNEV,2
ADAMKIEWIEZ MARIAN,2
KAZIMEZH MILCHARSKIJ,2
PACZESNY JAN,2
MIKOLAJEWSKI PAWEL,2
BUNKOWSKI PAWEL,2
MAKOSZA MIECZYSLAW PROF DR,2
ROMANOWSKI WALDEMAR,2
TREPKA ANDRZEJ,2
WYSOCZYNSKI JACEK PIOTR,2
STRZYE EUGENIUSZ,2
KULICKI TOMASZ,2
BRZOSKA P,2
KROKOWICZ LUKASZ,2
RYCHLICKA EDYTA,2
ZIEMKOWSKI PRZEMYSLAW,2
GRASZA KRZYSZTOF,2
PASICH JERZY DIPL ING,2
PIATKOWSKA MARIANNA TERESA,2
RADOWSKI PAWEL,2
KORECKI ZBIGNIEW DR ING,2
KISZKIS MAREK,2
DZIĘCIOŁ PIOTR KRZYSZTOF,2
STANISLAWSKI TOMASZ,2
ZARNIK MACIEJ JAN,2
ZMOJDZIN ANDRZEJ DIPL CHEM,2
KRUPA GRZEGORZ,2
KOBYLECKI GRZEGORZ,2
SZELER ZBIGNIEW,2
BIERYLO DARIUSZ CEZARY,2
WNUKIEWICZ BEATA,2
JANISZEWSKI JERZY,2
ROMALSKI WITOLD,2
ZAKRZEWSKI MIROSLAW,2
SKOTARCZYK EDMUND,2
GOLINSKI ADAM WALDEMAR,2
ZYLKA PAWEL,2
ZOFIA JERZMANOWSKA,2
SOSNOWSKA DOROTA,2
FRĄCKOWIAK DAWID,2
KALSKI ANDRZEJ,2
BONCLER MAGDALENA,2
MARZENCKI ANDRZEJ DIPL ING,2
STEMIENCZUK TOMASZ,2
OSTASZYN WLADYSLAW,2
KACYNSKI ZBIGNEW,2
RULEWICZ MATEUSZ,2
MACIEJOWSKI IGNACY,2
SUCHOWSKA JOLANTA,2
KUCYNIAK RAFAL,2
CACA ANTONI,2
JATSEK GUZEK,2
BARTLOMIEJCZUK TOMASZ,2
KOWALSKI MACIEJ,2
GNIOT WOJCIECH,2
KAROL MICHAL,2
NIEDZIOLKA-JONSSON JOANNA,2
KLONOWSKI JACEK,2
WASIAK MICHAL,2
PIESIUR EUGENIUSZ DIPL ING,2
KOŹNIEWSKI BARTŁOMIEJ,2
BIENKIEWICZ GRZEGORZ,2
KRÓL WOJCIECH,2
BALZAM SÉBASTIAN,2
Wiktor Grajkowski,2
WOJCIECHOWSKI PIOTR S,2
SIWIEC JOZEF,2
RATAJCZAK WLODZIMIERZ,2
RYBARZ MAREK,2
HOFFMANN PIOTR,2
JARNIEWICZ RYSZARD,2
RÓŻAŃSKI MAREK,2
MANOWSKI BOGDAN SZCZEPAN,2
KOZA JANUSZ,2
JEAN K,2
GONGOLEWSKI KRZYSTOF,2
STRZALKOWSKI MARCIN,2
HUSZCZA GRZEGORZ,2
KRZYMINSKI LEON DR ING,2
BERKOWSKI MAREK,2
BABLOK DOMINIKA,2
KORADECKI DARIUSZ,2
B K EDWARD,2
PIOTR SIERZPUTOWSKI LESZEK,2
ZUROWSKA MAGDALENA,2
ANTONIJ PETRASHEK,2
RÓZALSKI ADAM,2
LJUTO MARIUSH,2
JAKOBS EWA,2
KONOPACKA DOROTA,2
BANIA ANDREZEJ,2
KROHN MARLENA,2
CIEBIADA IRENEUSZ,2
SADOWSKA MARIA,2
NOCULAK ZYGMUNT,2
SZEWCZYK MICHAL,2
CHOMSKI JAROSLAW,2
SIERZPUTOWSKI KONRAD,2
MACIOLA RAFAL,2
Gąsiorowski Kazimierz,2
KATRA ZBIGNIEW,2
OSTOWSKI M,2
TKACZ ELZBIETA,2
TRYBA DARIUSZ,2
LANGER TERESA,2
SKALSKI KAMIL D,2
MAZUREK MARCIN,2
RODRIGUEZ MARTINEZ ALEJANDRO,2
RAFALSKI ZYGMUNT DR ING,2
BZDUCH JAN,2
STASZCZUK GRZEGORZ,2
KOCAJ MARCIN,2
CIUK TYMOTEUSZ,2
GROSMAN FRANCISZEK,2
Jankiewicz Pawel,2
KOLDRAS TADEUSZ,2
STACHURA TOMASZ,2
KUMAR ANIL AGRAWAL,2
WOZNIAK WIKTOR,2
PLOCIENNIK ZOFIA,2
OLEAR ZYGMUNT,2
DARSKI DOMINIK,2
KOTLENGA ZBIGNIEW,2
MEYER PIOTR J,2
SWIDERSKA-SRODA ANNA,2
JANULA JANUSZ,2
Wieczorek Władysław,2
NOWORYTKO ANNA,2
FILA ANTONI,2
SIEK MARTA,2
JANUS KRZYSZTOF,2
Świętosławski Janusz,2
SZPONAR BOGUMILA,2
Różycki Krzysztof,2
KEDZIA PIOTR M SC ENG,2
BOCKOWSKI MICHAD,2
Wójcik Andrzej,2
OBSADNY KRZYSTOF,2
LUKASIAK ZBIGNLEW,2
GANCZAREK-RAL NORBERT,2
MAJEWSKI WIESLAW DR,2
OSĘKA MACIEJ,2
FOKOW KRZYSZTOF,2
WALKOWICZ MONIKA,2
KURSA ANDRZEJ,2
KONARSKI JERZY DR CHEM,2
TRZASKOMA MALGORZATA,2
PAJAK MICHAL,2
KLEJBOR ILONA,2
JUSTYNA RECHNIO,2
PLUCIENNIK TOMASZ,2
MARCINIAK ANDRZEJ,2
MITUNIEWICZ- MALEK ANNA,2
SEBASTIAN ZYLOWSKI,2
"DOMISZEWSKI, Zdzisław",2
ZIOLEK JACEK,2
LUDWICZAK ANNA,2
FRET JÓZEF,2
MAYER PAULINA,2
BANKOWSKI WOJCIECH,2
HENCZKA MAREK,2
BILICKI BARTOSZ,2
BUJAK EWA,2
POLANEK MAREK,2
JAN BLEDOWSKI,2
DENYS ANDRZEJ,2
CWIETKOWSKI TOMASZ,2
KASPRZAK LEONARD,2
MARZANTOWICZ AGNIESZKA K,2
SZYMANSKI MR KAZIMIERZ,2
MACIEJEWSKA DOROTA,2
FILIPOWICZ PIOTR,2
KUHNL-KINEL JACEK,2
LORET IWON,2
STRUPINSKI SLAWOMIR IRENEUSZ,2
WNEK KAZIMIERZ DIPL ING,2
PIOTROWIAK DOMINIK,2
ZIPSER ROMAN,2
ADAMCZYK RAFAL,2
WOJTASIK ADAM,2
STASICKI BOLESLAW DIPL ING,2
CHALECKI DARIUSZ,2
PAWLICHA STANISLAW,2
ZBRANIBORSKI OLBRACHT SYLVESTE,2
CIOCH PIOTR,2
HAS MIECZYSLAW,2
"DĄBROWSKI, Waldemar",2
SMOLINSKI JOZEF,2
KLUSKA BOGDAN,2
KOCIUMAKA MAREK,2
DOBRZYN PAWEL,2
CWIORO ANDRZEJ,2
WARMINSKA HALINA,2
SLIZ JAN,2
SZTACHELSKI MICHAL,2
HEMELEFSKEY A,2
ZALESZCZUK ANDRZEJ,2
BRZOSKA PAWEL,2
WALKIEWICZ STANISLAW,2
JASIENKIEWICZ MR JERZY,2
WRONSKI STANISLAW PROF,2
SAMULAK Pawel,2
KULAKOWSKI KRZYSZTOF,2
ZIÓLKOWSKI SLAWOMIR,2
DUL JAN,2
PRZERADA SZYMON,2
WARYCHA JOANNA,2
PENCZEK PIOTR PROF DR,2
Łojkowski Witold,2
KUKLEWICZ ADAM,2
RESZEWICZ MODEST ADAM,2
ROLEDER KRYSTIAN,2
LISZWESKI PIOTR,2
SZCZEPANIK ANDRZEJ,2
KALUZNY BARTLOMIEJ,2
SHELEEVSKI VESLAV,2
MĄKOWSKA ANNA,2
DZIEDZIC MAGDALENA,2
KROL PIOTR,2
KOCZUR-GRAZAWSKA MALGORZATA,2
SERGIADIS THEODOROS,2
MAKOWSKI JERZY,2
DARIUSZ WAWRO,2
LAWICKI MICHAL,2
KAMINSKI ZBIGNIEW JERZY,2
OSWIECIMSKA MALGORZATA,2
FRANCZAK PATRYCJUSZ,2
BANASIK ADAM,2
Truszkowski Tomasz,2
JAROSZEWICZ ANATOLIUSZ Z,2
DOMINIKOWSKI WLODZIMIERZ,2
MARIANCZYK GRZEGORZ,2
SZMUC WOJCIECH,2
ANIGACZ WOJCIECH,2
SOSINSKA PATRYCJA,2
KRUKOWSKI STANISDAW,2
PRUS KRZYSZTOF,2
KLUCZYK ALICJA,2
DERDA ZUZANNA,2
KAWALEC KRZYSZTOF,2
JANKOWSKI JACEK,2
IOLANTA STOZEK,2
BRYK DANUTA,2
ROBAK MARIUSZ,2
DOMAGALA TOBIASZ,2
PIASECKI STANISLAW,2
GRANICKI PIOTR,2
ZHODECHKO ANNA,2
GŁOWACZ BARTOSZ,2
GDULEWICZ-GRUSZECKA MARIA,2
PANKOW ALEKSANDER DIPL ING,2
RATAJCZYK TADEUSZ,2
JERZY KIELCZEWSKI,2
KAC MALGORZATA,2
NAWROT URSZULA,2
OLPINSKI MIECZYSLAW TADEUSZ,2
GAJDZIŃSKI SŁAWOMIR,2
ROSLIK-KAMINSKA DANUTA,2
SKALKOWSKA JUSTYNA,2
OGRODNICZEK ROMAN DIPL ING,2
GRABOWSKA KAROLINA,2
WOLOWIEC KORECKA EMILIA,2
HINCZEWSKA BARBARA,2
GRUDZINSKI GRZEGORZ,2
PODGORSKI WOJCIECH DIPL ING,2
JODLOWSKI ZDZISLAW,2
MICHALOWSKI PAWEL ANDRZEJ,2
MOCZULSKI ANTONI,2
KEPINSKI MAREK,2
BEDNAREK ELZBIETA,2
ZAWADIAK FILIP R,2
SNIEZEK MAREK,2
TURLEJ ROBERT,2
WIERZBICKI RADOSLAW,2
TEREBA ANNA,2
PYRĆ KRZYSZTOF,2
KOWALSKA EWELINA,2
STOLARSKI MAREK,2
ROKICKI MARIUSZ A,2
WICHER KRZYSZTOF B,2
DOBROSIELSKA OURA KATARZYNA,2
JAMRO JAKUB JAN JERZY,2
JAN WEYHER,2
GAZY LESZEK,2
BUCZEK WITOSLAW,2
KLEINERT REINER,2
ISMAILOW MUCHTAR,2
PIETRUSZKA RAFAŁ,2
PILIPOW JADWIGA,2
GERKA SZYMON,2
KAMINSKI ZBIGNIEW J,2
Gaździk Barbara,2
BOMBINSKA DANUTA,2
KAJMOWICZ JACEK,2
JANKOWSKI JOZEF,2
GVJAZ DZIN SKI PAVEHL,2
GNYBA MARCIN,2
ILNICKI ANDRZEJ,2
STASZ BOHDAN ANDRZEJ,2
Chodzynska Joanna,2
KARPINSKI MARIUSZ GRZEGORZ,2
DE MIRANDA REIS MARIA ASCENCAO CARVALHO FERNANDES,2
MAREK-TRZONKOWSKI NATALIA,2
KOZBIAL PAWEL,2
KRAMKOWSKI KAROL,2
PAWLUK Michal,2
WAŁEJKO PIOTR,2
Cieślak Janusz,2
KRZYZANOWSKI SYLWESTER,2
PAKULSKI RYSZARD,2
BIERNATOWSKI LUKASZ,2
Osowski Lukasz Maciej,2
SZTABA BOGDAN,2
ZYGMUNT LADA,2
WAJSPRYCH ANDRZEJ,2
CHOLUJ ARTUR,2
WASILEWSKI EDWARD,2
KWASNIAK HANNA,2
LUPA ANDRZEJ,2
GÓRCZYNSKI DARIUSZ,2
ENGEL ZBIGNIEW,2
STACHYRA LESZEK LUKASZ,2
JEDRZEJCZAK KAROL,2
WOZNIAK BARTOSZ,2
SAWICKI JANUSZ,2
CHUC-KARMANSKI ARTHUR MARCIN,2
SZCZECHOWIAK PIOTR,2
TYMINSKI DARIUSZ,2
UCISKO LESLAW,2
KICIAK KATARZYNA,2
PLECZYNSKI JOZEF,2
KROKER J,2
GUTKOWSKI PAWEL,2
OŁDAK ALICJA,2
TYMICKI EMIL,2
RÓZGA PIOTR,2
NAWROCKI JACEK,2
KAMINSKI KAJETAN,2
KALISZ BARTLOMIEJ,2
RAPALA TADEUSZ SZYMON,2
OLEDZKI SEBASTIAN DAWID,2
WYSOCKI BARTLOMIEJ,2
PIATEK GRZEGORZ,2
WOJCIECHOWSKI ANDRZEJ,2
CZAPSKI TOMASZ,2
LEWANDOWSKI RAFA,2
KAZIMIERSKI KRZYSZTOF,2
MARKUSZEWSKL MARCIN,2
WIECHNO PIOTR,2
POTACZEK PAWEL,2
GORKA MACIEJ,2
SNIECIKOWSKA JOANNA,2
GALAZKA KRZYSZTOF,2
RAJTER KAMIL,2
MARCZEWSKI JACEK,2
Migdalski Jan,2
GLOWACZ BARTOSZ,2
KOWALSKA MAGDALENA,2
BOZECKI BOGUSLAW,2
GÓRKA JACEK,2
WASALA TADEUSZ,2
BURSIG HENRYK,2
LIPIEC RYSZARD DIPL ING,2
GAJC MARCIN,2
WESOIOWSKA MALGORZATA,2
SZAFRANSKI TOMASZ,2
LAGODZINSKA BOGUSLAWA,2
CHYLA DAREK,2
KOSINSKI BARTLOMIEJ,2
PAPKALA HUBERT,2
SZKUP BOGDAN IRENEUSZ,2
KOSIARA ANDRZEJ,2
POLITECHNIKA POZNANSKA,2
MASARCZYK JOACHIM,2
KIENIG JAN,2
BYLICA KAZIMIERZ,2
SAPALA KAMIL,2
BARANOWSKI TOMASZ,2
KAMINSKL KAMIL,2
SMOLAREK KAZIMIERA,2
ROZYC ANDRZEJ,2
BURDA MARCIN W,2
ZIEGLER HELMUT DIPL ING,2
KLIMCZAK PAWEL,2
MACIAK MIECZYSLAW,2
MOCHNACKI MAREK,2
KMIECIK JACEK,2
URBANSKI STANISLAW,2
TOMASZ ZAJAC,2
NARKIEWICZ TADEUSZ,2
KIELPINSKI RYSZARD DIPL ING,2
CHOMICZ DANUTA,2
JARZEBSKI ANDRZEJ DR ING,2
MERTA ROBERT,2
TADEUSZ KLAUS,2
KUREK MARCIN,2
KOPANIA EWA,2
BARANOWSKI ZBIGNIEW,2
CZESAK ZOFIA,2
ORZECKI ANATOL,2
MAREK WOJCIECH,2
LEPTUCH STANISLAW,2
Szary Andrzej,2
MARTKO WOJCIECH,2
ZADESKI VIESLAV,2
WISA WOJCIECH,2
CIECIORKO MARCIN,2
BLASINSKA ANNA,2
SOKOL EDWARD,2
PRZEDSIEBIORSTWO INZYNIERII SR,2
GRZYBEK MACIEJ,2
GLUSZAK JAN,2
LESIEWICZ PATRYK,2
STASKIEWICZ JERZY,2
WROBEL ANDRZEJ MAREK,2
SKOŁUCKA KAROLINA,2
JEDRUSIK STANISLAW,2
CHSHEHSAK ZOF JA,2
CZEKALSKI PAWEL,2
PASTERNACKI MACIEJ,2
Czuczman Michal,2
TROJANOWSKA KRYSTYNA,2
ŻACH PIOTR,2
Michałowski Paweł,2
MAMCZYNSKI MICHAL,2
PIORO ZDZISLAW,2
LOZINSKI JANUSZ,2
MICHAL BOCKOWSKI,2
MALEJKI ARTUR,2
GOLABOWSKI AUGUSTYN,2
PISKORZ TOMASZ,2
DZIEDZIC TADEUSZ,2
ALEXANDER KRZYWIEC,2
FRUZYNSKI DANIEL,2
STOLARCZYK JECEK,2
SOBIESZEK JAROSLAW P,2
JANION ALFRED DIPL ING,2
WIEKLUK MIKOLAJ,2
CZAPIEWSKI RADOSLAW,2
PENCZEK JAN,2
KACZOROWSKI KAMIL,2
RATYNSKI GRZEGORZ MARIA,2
KURDOWSKI WIESLAW DR ING,2
KASINSKI JAN,2
BAUL R-D,2
BARANSKI SYLWESTER,2
HERTZ MIECZYSLAW,2
GUNIA AGNIESZKA,2
DOLNY GRZEGORZ,2
MURAWSKI PIOTR M,2
BRACH MARIUSZ,2
ADAMCZYK LESZEK,2
SIWANOWICZ BOGDAN,2
STANISLAW MROWEC,2
PLAWSKI WIKTOR KAZIMIERZ,2
JAKUBCZAK PRZEMYSLAW,2
KOBUS JERZY Z,2
GARCZYNSKI ROBERT DWILINSKI RO,2
SLUSARCZYK ALEKSANDER,2
CURYLO JACEK,2
RUDZINSKI BOGDAN,2
MILCHARSKI KAZIMEZH,2
ZBUDNIEWEK ANTONI,2
PENA SYLWESTER SYLWEK,2
GRYBOS PAWEL DR,2
SZUL MARCIN,2
WIERINGA JAN,2
ZIÓŁKOWSKI EUGENIUSZ,2
NOBEL PAUL,2
BURZAWA ELZBIETA,2
MANKOWSKI SZYMON,2
KUKWA ANDRZEJ,2
JANCZUR CZESLAW,2
ZENON WOZNICA,2
NIEDOBA KRZYSZTOF,2
KLIMASZEWSKI JACEK OLAF,2
GRZYWA EDWARD DR ING,2
TOMIK ZBIGNIEW,2
JEWLOSZEWICZ WOJCIECH,2
RYGIEL Lukasz,2
KATARZYNA MATUSIEWICZ,2
BOBROWSKI HUBERT,2
JANUS LUKASZ,2
GUTORSKI ZYGMUNT,2
ZMUDA MAREK,2
STEPEN Jatsek Bernard,2
MECINSKI ZBIGNIEW,2
SZARYCKI ANDRZEJ,2
WESOLOWSKI KORNELIUSZ,2
PONIEDZIALEK RYSZARD,2
SZADKOWSKI STANISLAW,2
WOJCIK WOJCIECH T,2
KAZIMIERSKI WITOLD,2
GIERLIKOWSKI WOJCIECH,2
GINTER RYSZARD,2
ZIÓLKIEWICZ STANISLAW,2
MARSZYCKI ZDZISLAW,2
MARCZAK PAWEL,2
TABOR ADAM,2
CHLOBOWSKI MR KAZIMIERZ,2
PYPOWSKI KRZYSZTOF,2
TRZEBUNIAK KRZYSZTOF,2
MAJEWSKA JUSTYNA,2
WARWAS MARCIN,2
NOWOROL PRZEMYSLAW,2
FUNKIEWICZ JERZY WOJCIECH,2
MARQUARDT TADEUSZ,2
FIGARSKI Radoslav,2
MARKIEWICZ MICHAL,2
JUCHIM SEBASTIAN,2
KORDIALIK EDYTA,2
NANOWSKI TADEUSZ,2
GNIOT KAZIMIERZ,2
SIKORA KAROL,2
CIESLA JULIUSZ,2
GILNER DANUTA DIPL ING,2
KRASOWSKA ANNA,2
MEDON MIECZYSLAW DIPL CHEM,2
GUDAROWSKA EWELINA,2
MARSZYCKI ZDSIZLAW,2
KAJAK PAWEL G,2
DOBROCINSKI TADEUSZ,2
PILAT WLADYSLAW DIPL ING CHEM,2
SLOWINSKI ZDZISLAW DIPL ING,2
OTKALLO KAMIL,2
CIECIERSKI WIESŁAW,2
GUMULKA VLADISLAV,2
MOTYLINSKI MARCIN,2
BUDZIK GRZEGORZ,2
SZCZESNY KONRAD,2
PAJER TOMASZ,2
OSINSKI ROMAN WACLAW,2
CHMARA HENRYK DR ING,2
FEDYK KRZYSZTOF,2
OLSZANSKI STANISLAW,2
HAJMAN JERZY,2
SZEWCZYK MIROSLAW,2
OSSOWSKI TADEUSZ,2
SZABAT HUBERT,2
CZYZ EDWARD,2
HULANICKI SLAWOMIR PROF,2
MROZ ANDRZEJ DR,2
WIKTOR ZINKIEWICZ,2
GORECKI HENRYK DR,2
GRAJ MILOSZ,2
POLAK EUGENIUSZ,2
MOMOT ZBIGNIEW STANISLAW,2
MACIEJCZYK STANISLAW,2
LATOCHA REMIGIUSZ,2
WOJTASZCZYK MAREK,2
NIEWINOWSKI MICHAL,2
KOPYTO DOROTA,2
KROKER JOZEF,2
STOKROCKA MALGORZATA,2
JANIK WERNER,2
KOSAKOWSKI JAROSLAW,2
SMIETANA PAWEL M,2
MASINA PAWE,2
